300	0.114544
306.03	0.136955
312.06	0.157662
318.09	0.179612
324.121	0.206339
330.151	0.232876
336.181	0.26286
342.211	0.29341
348.241	0.323696
354.271	0.356851
360.302	0.390606
366.332	0.421084
372.362	0.449305
378.392	0.477784
384.422	0.50575
390.452	0.529099
396.482	0.552799
402.513	0.579679
408.543	0.607998
414.573	0.635993
420.603	0.665459
426.633	0.700347
432.663	0.728616
438.693	0.752163
444.724	0.771804
450.754	0.790187
456.784	0.808272
462.814	0.824776
468.844	0.837944
474.874	0.849181
480.905	0.855025
486.935	0.858857
492.965	0.862564
498.995	0.865959
505.025	0.868626
511.055	0.870507
517.085	0.872041
523.116	0.873309
529.146	0.874704
535.176	0.875894
541.206	0.876956
547.236	0.878928
553.266	0.87773
559.296	0.875528
565.327	0.872413
571.357	0.868542
577.387	0.864115
583.417	0.859344
589.447	0.854427
595.477	0.849498
601.508	0.844587
607.538	0.839617
613.568	0.834456
619.598	0.829012
625.628	0.823332
631.658	0.817956
637.688	0.813601
643.719	0.808413
649.749	0.80364
655.779	0.799362
661.809	0.795634
667.839	0.792457
673.869	0.789771
679.899	0.787487
685.93	0.785479
691.96	0.78353
697.99	0.781394
704.02	0.778965
710.05	0.776204
716.08	0.77312
722.111	0.76993
728.141	0.766869
734.171	0.763764
740.201	0.759926
746.231	0.753431
752.261	0.740457
758.291	0.715776
764.322	0.66847
770.352	0.594659
776.382	0.511447
782.412	0.430578
788.442	0.353108
794.472	0.29684
800.503	0.267362
806.533	0.249438
812.563	0.233815
818.593	0.223304
824.623	0.216822
830.653	0.211682
836.683	0.204409
842.714	0.192157
848.744	0.175672
854.774	0.15871
860.804	0.143315
866.834	0.129675
872.864	0.116777
878.894	0.103974
884.925	0.0904756
890.955	0.0763375
896.985	0.0642806
903.015	0.0557871
909.045	0.049744
915.075	0.0448024
921.106	0.0399097
927.136	0.0343966
933.166	0.0288001
939.196	0.0237945
945.226	0.0197076
951.256	0.0167101
957.286	0.0141849
963.317	0.0116448
969.347	0.00930767
975.377	0.00723222
981.407	0.0053426
987.437	0.00370423
993.467	0.002323
999.497	0.00114243
1005.53	0.000110314
1011.56	-0.000820522
1017.59	-0.00167531
1023.62	-0.00246054
1029.65	-0.00316244
1035.68	-0.0037638
1041.71	-0.0042634
1047.74	-0.00466719
1053.77	-0.00499396
1059.8	-0.00526653
1065.83	-0.00548248
1071.86	-0.00562758
1077.89	-0.0056944
1083.92	-0.0056718
1089.95	-0.00556087
1095.98	-0.00539504
1102.01	-0.00520857
1108.04	-0.00500915
1114.07	-0.00479866
1120.1	-0.0045889
1126.13	-0.00439034
1132.16	-0.00420848
1138.19	-0.00404688
1144.22	-0.00390124
1150.25	-0.00376149
1156.28	-0.00362458
1162.31	-0.00349325
1168.34	-0.00336388
1174.37	-0.00322855
1180.4	-0.00308561
1186.43	-0.00293657
1192.46	-0.00277655
1198.49	-0.00259811
1204.52	-0.00240126
1210.55	-0.00219069
1216.58	-0.00196512
1222.61	-0.00171739
1228.64	-0.00144624
1234.67	-0.00116369
1240.7	-0.000888249
1246.73	-0.000629428
1252.76	-0.000375962
1258.79	-9.89813e-005
1264.82	0.000228273
1270.85	0.000609486
1276.88	0.00102663
1282.91	0.00146873
1288.94	0.00196027
1294.97	0.00255202
1301.01	0.0032699
1307.04	0.00406283
1313.07	0.00480123
1319.1	0.005339
1325.13	0.0055991
1331.16	0.00562139
1337.19	0.00552867
1343.22	0.00543719
1349.25	0.00542524
1355.28	0.00557044
1361.31	0.00590289
1367.34	0.00637193
1373.37	0.00696402
1379.4	0.00776119
1385.43	0.00877768
1391.46	0.00985277
1397.49	0.0107572
1403.52	0.0114168
1409.55	0.0120364
1415.58	0.0127038
1421.61	0.0130261
1427.64	0.0127144
1433.67	0.0119448
1439.7	0.0109877
1445.73	0.0100399
1451.76	0.00927269
1457.79	0.00880455
1463.82	0.00865046
1469.85	0.00874742
1475.88	0.00899557
1481.91	0.00927663
1487.94	0.00948285
1493.97	0.00954605
1500	0.00945136
